ngram,cleaned
social_protection,social protection
executive_director,executive director
fiscal_discipline,fiscal discipline
bond_yield,bond yield
net_worth,net worth
producer_price,producer price
disposable_income,disposable income
personal_income_tax,personal income tax
policy_maker,policy maker
dummy_variable,dummy variable
civil_servant,civil servant
job_creation,job creation
social_safety_net,social safety net
stress_testing,stress testing
non_resident,non resident
industrial_production,industrial production
readily_available,readily available
trade_liberalization,trade liberalization
decision_making,decision making
current_account_surplus,current account surplus
line_ministry,line ministry
insurance_scheme,insurance scheme
production_function,production function
free_trade,free trade
public_private_partnership,public private partnership
investment_climate,investment climate
moral_hazard,moral hazard
calendar_year,calendar year
corrective_action,corrective action
resident_representative,resident representative
yield_curve,yield curve
robustness_check,robustness check
excess_liquidity,excess liquidity
revenue_mobilization,revenue mobilization
natural_disaster,natural disaster
cross_section,cross section
institutional_capacity,institutional capacity
indicative_target,indicative target
labor_force_participation,labor force participation
civil_society,civil society
human_development,human development
business_climate,business climate
efficiency_gain,efficiency gain
trade_openness,trade openness
currency_circulation,currency circulation
custom_duty,custom duty
middle_east,middle east
macroeconomic_stabilization,macroeconomic stabilization
fiscal_stimulus,fiscal stimulus
early_warning,early warning
life_expectancy,life expectancy
millennium_development_goal,millennium development goal
risk_aversion,risk aversion
crude_oil,crude oil
natural_gas,natural gas
sovereign_bond,sovereign bond
social_welfare,social welfare
macro_prudential,macro prudential
bond_issuance,bond issuance
gross_capital_formation,gross capital formation
self_assessment,self assessment
living_standard,live standard
life_insurance,life insurance
task_force,task force
prime_minister,prime minister
absolute_value,absolute value
capital_injection,capital injection
small_medium_enterprise,small medium enterprise
regional_integration,regional integration
raw_material,raw material
confidence_interval,confidence interval
econometric_model,econometric model
inclusive_growth,inclusive growth
legal_entity,legal entity
contingency_plan,contingency plan
gross_fix_capital_formation,gross fix capital formation
money_laundering,money laundering
counter_cyclical,counter cyclical
international_accounting_standard,international accounting standard
time_frame,time frame
book_value,book value
cross_sectional,cross sectional
labor_intensive,labor intensive
middle_income_country,middle income country
tax_evasion,tax evasion
capital_formation,capital formation
working_paper,work paper
non_linear,non linear
pro_poor,pro poor
joint_venture,joint venture
anti_corruption,anti corruption
self_employ,self employ
purchase_power_parity,purchase power parity
credit_card,credit card
national_assembly,national assembly
infant_mortality,infant mortality
nominal_depreciation,nominal depreciation
null_hypothesis,null hypothesis
labor_force_survey,labor force survey
utility_function,utility function
middle_income,middle income
upward_revision,upward revision
account_payable,account payable
climate_change,climate change
working_group,work group
capital_mobility,capital mobility
law_enforcement,law enforcement
credit_crunch,credit crunch
debt_servicing,debt servicing
profit_margin,profit margin
fair_value,fair value
merger_acquisition,merger acquisition
dependency_ratio,dependency ratio
euro_zone,zone
final_consumption,final consumption
renewable_energy,renewable energy
contingency_planning,contingency planning
small_island,small island
sovereign_wealth_fund,sovereign wealth fund
residual_maturity,residual maturity
public_servant,public servant
supply_chain,supply chain
soviet_union,soviet union
risk_mitigation,risk mitigation
lump_sum,lump sum
feasibility_study,feasibility study
conceptual_framework,conceptual framework
non_stationary,non stationary
eligibility_criterion,eligibility criterion
oxford_university_press,oxford university press
auditor_general,auditor general
adult_literacy,adult literacy
primary_school,primary school
dutch_disease,dutch disease
preventive_measure,preventive measure
reverse_causality,reverse causality
steering_committee,steer committee
account_receivable,account receivable
political_interference,political interference
substitution_effect,substitution effect
robustness_test,robustness test
road_map,road map
excise_duty,excise duty
fiscal_multiplier,fiscal multiplier
ordinary_square,ordinary square
credit_rating_agency,credit rating agency
skilled_worker,skilled worker
liquidity_forecasting,liquidity forecasting
crisis_prevention,crisis prevention
recurrent_spending,recurrent spending
web_site,web site
currency_denomination,currency denomination
civil_war,civil war
extreme_poverty,extreme poverty
life_cycle,life cycle
capital_flight,capital flight
composite_index,composite index
household_indebtedness,household indebtedness
long_standing,long standing
exit_strategy,exit strategy
retained_earning,retain earning
supreme_court,supreme court
idiosyncratic_shock,idiosyncratic shock
information_asymmetry,information asymmetry
trade_facilitation,trade facilitation
decisive_action,decisive action
convertible_currency,convertible currency
tax_wedge,tax wedge
school_enrollment,school enrollment
record_keeping,record keeping
guarantee_scheme,guarantee scheme
industrialized_country,industrialize country
debt_forgiveness,debt forgiveness
burden_sharing,burden sharing
fiscal_prudence,fiscal prudence
concessional_borrowing,concessional borrowing
human_development_index,human development index
public_offering,public offering
agricultural_land,agricultural land
downward_adjustment,downward adjustment
extra_budgetary,extra budgetary
structural_impediment,structural impediment
treasury_auction,treasury auction
power_plant,power plant
master_plan,master plan
strategic_planning,strategic planning
sustainability_analysis,sustainability analysis
sensitivity_test,sensitivity test
liquidity_shortage,liquidity shortage
investor_sentiment,investor sentiment
value_chain,value chain
technical_advice,technical advice
post_conflict,post conflict
convergence_criterion,convergence criterion
closed_economy,close economy
self_employment,self employment
venture_capital,venture capital
voting_right,vote right
creditor_right,creditor right
highly_indebted,highly indebted
predictive_power,predictive power
old_age_pension,old age pension
employment_protection,employment protection
nominal_rigidity,nominal rigidity
credit_default_swap,credit default swap
severance_payment,severance payment
standard_living,standard living
liquidity_injection,liquidity injection
subordinated_debt,subordinated debt
purchasing_power_parity,purchase power parity
arm_length,arm length
trading_volume,trading volume
net_acquisition_asset,net acquisition asset
regulatory_arbitrage,regulatory arbitrage
sovereign_rating,sovereign rating
custom_tariff,custom tariff
wage_bargaining,wage bargaining
primary_health_care,primary health care
debt_relief_initiative,debt relief initiative
principal_component,principal component
statutory_body,statutory body
metric_ton,metric ton
advisory_committee,advisory committee
population_census,population census
comparative_analysis,comparative analysis
global_risk_aversion,global risk aversion
fast_track,fast track
risk_averse,risk averse
gender_equality,gender equality
turning_point,turn point
fiscal_dominance,fiscal dominance
focal_point,focal point
risk_weighting,risk weighting
preferential_treatment,preferential treatment
wage_earner,wage earner
cross_border_cooperation,cross border cooperation
quality_assurance,quality assurance
stylized_fact,stylize fact
job_opportunity,job opportunity
collective_bargaining,collective bargaining
natural_logarithm,natural logarithm
random_walk,random walk
absorption_capacity,absorption capacity
causality_test,causality test
resource_mobilization,resource mobilization
emergency_assistance,emergency assistance
long_lasting,long lasting
repayment_schedule,repayment schedule
stochastic_process,stochastic process
developing_country,develop country
live_birth,live birth
human_right,human right
executive_branch,executive branch
low_skilled,low skilled
postal_service,postal service
social_cohesion,social cohesion
auditing_standard,audit standard
mobile_phone,mobile phone
fragile_state,fragile state
soundness_indicator,soundness indicator
population_density,population density
linear_combination,linear combination
public_information_notice,public information notice
special_data_dissemination_standard,special data dissemination standard
emerging_economy,emerge economy
financial_accelerator,financial accelerator
technical_expertise,technical expertise
free_float,free float
child_care,child care
inter_agency,inter agency
mission_chief,mission chief
air_transport,air transport
reserve_adequacy_metric,reserve adequacy metric
world_war,world war
open_door,open door
preferential_access,preferential access
wage_indexation,wage indexation
free_zone,free zone
self_insurance,self insurance
living_condition,live condition
quasi_money,quasi money
youth_employment,youth employment
risk_tolerance,risk tolerance
data_availability,datum availability
demographic_pressure,demographic pressure
high_tech,high tech
bargaining_power,bargaining power
tangible_asset,tangible asset
poverty_incidence,poverty incidence
electric_power,electric power
great_depression,great depression
technological_innovation,technological innovation
armed_force,armed force
license_fee,license fee
home_ownership,home ownership
independent_evaluation,independent evaluation
maternal_mortality,maternal mortality
key_player,key player
final_consumption_expenditure,final consumption expenditure
cost_living,cost living
land_tenure,land tenure
pacific_island,pacific island
human_capital_accumulation,human capital accumulation
random_variable,random variable
causal_relationship,causal relationship
pacific_region,pacific region
margin_error,margin error
remote_area,remote area
linear_function,linear function
urban_center,urban center
gold_holding,gold holding
stimulus_package,stimulus package
normal_distribution,normal distribution
preferential_trade,preferential trade
medical_care,medical care
wage_rigidity,wage rigidity
job_seeker,job seeker
tax_avoidance,tax avoidance
land_title,land title
provident_fund,provident fund
non_existent,non existent
random_effect,random effect
advisory_council,advisory council
central_banker,central banker
social_affair,social affair
heat_map,heat map
comparative_study,comparative study
arable_land,arable land
white_paper,white paper
military_spending,military spending
collective_action,collective action
ministry_defense,ministry defense
precious_metal,precious metal
advisory_group,advisory group
fully_compliant,fully compliant
emergency_situation,emergency situation
nonperforming_loan,loan
cash_crop,cash crop
special_drawing_right,special drawing right
attorney_general,attorney general
social_tension,social tension
civil_aviation,civil aviation
shadow_economy,shadow economy
civil_code,civil code
middle_class,middle class
working_age_population,work age population
gender_gap,gender gap
fine_tuning,fine tuning
adult_population,adult population
mobile_banking,mobile banking
aging_population,age population
salary_scale,salary scale
geographic_location,geographic location
disability_pension,disability pension
custom_clearance,custom clearance
trading_platform,trading platform
principal_component_analysis,principal component analysis
data_dissemination,data dissemination
food_crop,food crop
linear_regression,linear regression
non_tariff_barrier,non tariff barrier
metropolitan_area,metropolitan area
oil_exploration,oil exploration
gender_inequality,gender inequality
post_war,post war
log_likelihood,log likelihood
civil_conflict,civil conflict
correlation_matrix,correlation matrix
press_conference,press conference
working_condition,work condition
leading_role,lead role
land_registry,land registry
drinking_water,drink water
minority_shareholder,minority shareholder
sovereign_bond_yield,sovereign bond yield
strategic_goal,strategic goal
insider_trading,insider trading
web_page,web page
child_mortality,child mortality
wire_transfer,wire transfer
cross_border_contagion,cross border contagion
oil_refinery,oil refinery
multinational_company,multinational company
managing_director,manage director
demographic_transition,demographic transition
golden_rule,golden rule
consistency_check,consistency check
money_launder,money launder
heavily_indebted,heavily indebted
success_story,success story
intellectual_property,intellectual property
seasonal_adjustment,seasonal adjustment
short_notice,short notice
social_exclusion,social exclusion
sample_error,sample error
nation_wide,nation wide
advance_notice,advance notice
scatter_plot,scatter plot
unskilled_labor,unskilled labor
goodness_fit,goodness fit
composite_indicator,composite indicator
police_force,police force
seasonal_factor,seasonal factor
medical_insurance,medical insurance
unskilled_worker,unskilled worker
terrorist_attack,terrorist attack
humanitarian_aid,humanitarian aid
escrow_account,escrow account
criminal_code,criminal code
humanitarian_assistance,humanitarian assistance
user_friendly,user friendly
food_insecurity,food insecurity
think_tank,think tank
poverty_headcount,poverty headcount
legal_proceeding,legal proceeding
long_overdue,long overdue
emerging_market,emerge market
consumer_basket,consumer basket
partial_equilibrium,partial equilibrium
vocational_education,vocational education
amortization_schedule,amortization schedule
reproductive_health,reproductive health
spring_meeting,spring meeting
court_ruling,court ruling
cross_checking,cross checking
education_attainment,education attainment
financially_sound,financially sound
census_bureau,census bureau
ministry_interior,ministry interior
deflationary_pressure,deflationary pressure
land_registration,land registration
tariff_barrier,tariff barrier
armed_conflict,armed conflict
secretary_general,secretary general
conditional_probability,conditional probability
custom_excise,custom excise
vice_president,vice president
seasonally_adjusted,seasonally adjust
voting_power,vote power
forest_area,forest area
cross_cutting_issue,cross cutting issue
family_planning,family planning
credit_worthiness,credit worthiness
collective_investment,collective investment
competitive_bidding,competitive bidding
short_selling,short selling
office_space,office space
fossil_fuel,fossil fuel
primary_care,primary care
trade_restrictiveness_index,trade restrictiveness index
land_acquisition,land acquisition
random_sample,random sample
non_resident_holding,non resident holding
political_leadership,political leadership
absolute_poverty,absolute poverty
executive_order,executive order
long_distance,long distance
multinational_firm,multinational firm
time_recording,time recording
vicious_circle,vicious circle
micro_prudential,micro prudential
investigative_power,investigative power
universal_coverage,universal coverage
gold_mining,gold mining
cost_cutting,cost cutting
early_detection,early detection
self_regulatory,self regulatory
organize_crime,organize crime
non_parametric,non parametric
hard_copy,hard copy
tequila_crisis,tequila crisis
living_standard_survey,live standard survey
aid_epidemic,aid epidemic
air_transportation,air transportation
civil_unrest,civil unrest
national_park,national park
social_science,social science
sunset_clause,sunset clause
underground_economy,underground economy
carbon_tax,carbon tax
multivariate_analysis,multivariate analysis
east_pacific,east pacific
virtuous_circle,virtuous circle
mainland_china,mainland china
strong_performer,strong performer
adult_illiteracy,adult illiteracy
mobile_money,mobile money
aid_pandemic,aid pandemic
coastal_area,coastal area
soft_landing,soft landing
virtuous_cycle,virtuous cycle
job_vacancy,job vacancy
general_assembly,general assembly
wall_street_journal,wall street journal
statistical_inference,statistical inference
liquidity_trap,liquidity trap
chemical_product,chemical product
mobile_payment,mobile payment
police_officer,police officer
oil_discovery,oil discovery
veto_power,veto power
geographic_distribution,geographic distribution
self_sufficiency,self sufficiency
drug_trafficking,drug trafficking
sample_frame,sample frame
wide_ranging,wide ranging
black_box,black box
world_bank,world bank
world_bank_group,world bank group
term_reference,term reference
exchange_rate,exchange rate
civil_work,civil work
closing_date,close date
small_scale,small scale
board_approval,board approval
mid_term,mid term
foreign_exchange,foreign exchange
trust_fund,trust fund
mitigation_measure,mitigation measure
execute_agency,execute agency
gross_domestic_product,gross domestic product
task_team_leader,task team leader
regulatory_framework,regulatory framework
eligible_expenditure,eligible expenditure
monitor_evaluate,monitor evaluate
supervision_mission,supervision mission
bidding_document,bidding document
involuntary_resettlement,involuntary resettlement
indigenous_people,indigenous people
solid_waste,solid waste
accordance_provision,accordance provision
external_debt,external debt
special_account,special account
food_security,food security
non_consulting_service,non consulting service
operational_manual,operational manual
fix_asset,fix asset
natural_habitat,natural habitat
field_visit,field visit
consulting_firm,consult firm
affected_people,affected people
appraisal_mission,appraisal mission
river_basin,river basin
discussion_paper,discussion paper
policy_making,policy making
designate_account,designate account
energy_efficiency,energy efficiency
financial_intermediary,financial intermediary
transmission_line,transmission line
soil_erosion,soil erosion
air_pollution,air pollution
dry_season,dry season
study_tour,study tour
discount_rate,discount rate
structural_adjustment,structural adjustment
cultural_property,cultural property
air_quality,air quality
fiscal_deficit,fiscal deficit
potable_water,potable water
lend_instrument,lend instrument
rainy_season,rainy season
waste_disposal,waste disposal
asset_liability,asset liability
withdrawal_application,withdrawal application
cost_overrun,cost overrun
drink_water,drink water
budgetary_allocation,budgetary allocation
retroactive_financing,retroactive financing
disaster_risk,disaster risk
cultural_heritage,cultural heritage
cash_transfer,cash transfer
counterpart_funding,counterpart funding
repay_principal,repay principal
grievance_redress_mechanism,grievance redress mechanism
stock_exchange,stock exchange
affected_person,affect person
application_withdrawal,application withdrawal
task_manager,task manager
ethnic_group,ethnic group
foreign_affair,foreign affair
emergency_response,emergency response
disbursement_letter,disbursement letter
external_shock,external shock
debt_outstanding,debt outstanding
intermediate_outcome,intermediate outcome
benefit_accrue,benefit accrue
foreign_exchange_earning,foreign exchange earning
ethnic_minority,ethnic minority
implementing_agency,implement agency
political_stability,political stability
emergency_recovery,emergency recovery
legal_covenant,legal covenant
import_substitution,import substitution
post_qualification,post qualification
physical_contingency,physical contingency
foreign_exchange_reserve,foreign exchange reserve
hazardous_waste,hazardous waste
knowledge_sharing,knowledge sharing
female_head,female head
way_forward,way forward
peer_review,peer review
data_sheet,data sheet
grievance_mechanism,grievance mechanism
early_childhood,early childhood
pumping_station,pumping station
single_stage,single stage
paved_road,paved road
septic_tank,septic tank
tax_exemption,tax exemption
peer_reviewer,peer reviewer
willingness_pay,willingness pay
greenhouse_gas,greenhouse gas
soil_fertility,soil fertility
post_harvest,post harvest
non_governmental,non governmental
conflict_resolution,conflict resolution
fiduciary_compliance,fiduciary compliance
limited_liability,limited liability
conditional_cash_transfer,conditional cash transfer
communicable_disease,communicable disease
emission_reduction,emission reduction
conform_copy,conform copy
hazardous_material,hazardous material
awareness_raising,awareness raising
senior_economist,senior economist
natural_hazard,natural hazard
low_voltage,low voltage
noise_pollution,noise pollution
desk_review,desk review
infectious_disease,infectious disease
displaced_person,displace person
coastal_zone,coastal zone
buffer_zone,buffer zone
maternal_health,maternal health
hydroelectric_power,hydroelectric power
wet_season,wet season
net_inflow,net inflow
solid_waste_disposal,solid waste disposal
midterm_review,midterm review
land_reclamation,land reclamation
grass_root,grass root
travel_expense,travel expense
principal_installment,principal installment
pump_station,pump station
revolving_fund,revolve fund
division_chief,division chief
vice_presidency,vice presidency
citizen_engagement,citizen engagement
programmatic_approach,programmatic approach
revolve_fund,revolve fund
carbon_emission,carbon emission
conversion_factor,conversion factor
street_lighting,street lighting
thermal_power,thermal power
climate_resilience,climate resilience
capital_accumulation,capital accumulation
semi_autonomous,semi autonomous
net_fix_asset,net fix asset
nutritional_status,nutritional status
ambient_air_quality,ambient air quality
gross_domestic_saving,gross domestic saving
personal_identification,personal identification
share_prosperity,share prosperity
deputy_minister,deputy minister
vegetable_oil,vegetable oil
chief_engineer,chief engineer
spillover_effect,spillover effect
medical_waste,medical waste
gender_sensitive,gender sensitive
sugar_cane,sugar cane
emergency_preparedness,emergency preparedness
biological_diversity,biological diversity
geographic_coverage,geographic coverage
thermal_power_plant,thermal power plant
crude_birth_rate,crude birth rate
chief_economist,chief economist
ecological_zone,ecological zone
hospital_bed,hospital bed
tree_specie,tree specie
mutually_agree,mutually agree
carbon_dioxide,carbon dioxide
global_warming,global warming
power_outage,power outage
river_bed,river bed
climate_resilient,climate resilient
safe_disposal,safe disposal
heavy_metal,heavy metal
upper_secondary,upper secondary
insurance_premium,insurance premium
ambient_air,ambient air
peak_hour,peak hour
passenger_car,passenger car
gravel_road,gravel road
informal_settlement,informal settlement
thermal_plant,thermal plant
economically_active,economically active
heavy_machinery,heavy machinery
safe_drinking_water,safe drinking water
dump_site,dump site
oil_palm,oil palm
remote_sensing,remote sensing
executive_secretary,executive secretary
primary_schooling,primary schooling
shadow_price,shadow price
kilowatt_hour,kilowatt hour
subsistence_farming,subsistence farming
urban_dweller,urban dweller
dust_emission,dust emission
semi_arid,semi arid
elementary_school,elementary school
general_counsel,general counsel
inter_governmental,inter governmental
hazardous_substance,hazardous substance
fact_sheet,fact sheet
spot_check,spot check
organic_matter,organic matter
endanger_specie,endanger specie
burden_disease,burden disease
preferred_option,preferred option
domestic_violence,domestic violence
joint_secretary,joint secretary
field_trip,field trip
customary_law,customary law
heavy_duty,heavy duty
animal_specie,animal specie
exogenous_factor,exogenous factor
hydro_electric,hydro electric
vice_minister,vice minister
organizational_chart,organizational chart
life_span,life span
pit_latrine,pit latrine
income_generating,income generating
air_pollutant,air pollutant
master_degree,master degree
air_conditioning,air conditioning
market_capitalization,market capitalization
adverse_weather,adverse weather
cell_phone,cell phone
dispute_settlement,dispute settlement
quick_disbursing,quick disbursing
ineligible_expenditure,ineligible
